,Links,
60,https://uxdesign.cc/interview-with-yibo-dai-interaction-designer-at-google-search-bcb8c22ff9db?source=topic_page---------59------------------1
61,https://uxdesign.cc/user-experience-is-becoming-a-design-leader-1434d8470173?source=topic_page---------60------------------1
62,https://uxdesign.cc/design-remotely-without-going-crazy-b0e12108e5e?source=topic_page---------61------------------1
63,https://medium.com/better-programming/accessibility-in-web-applications-a5b933537283?source=topic_page---------62------------------1
64,https://medium.com/indeed-design/peaceful-zoom-backgrounds-for-working-from-home-28d414fa80c3?source=topic_page---------63------------------1
65,https://uxdesign.cc/embracing-the-power-of-computational-design-3bb18ce98ffc?source=topic_page---------64------------------1
66,https://uxdesign.cc/system-design-interviews-101-979eb8d6f23b?source=topic_page---------65------------------1
67,https://uxdesign.cc/design-is-power-and-responsibility-da8ac9d266e3?source=topic_page---------66------------------1
68,https://medium.com/@designfromhuman/three-levels-of-design-donald-a-norman-4f36a8db82d6?source=topic_page---------67------------------1
69,https://uxdesign.cc/users-vs-content-creators-a-fight-for-the-netflix-throne-852133ec5990?source=topic_page---------68------------------1
70,https://uxdesign.cc/to-empathise-with-developers-is-to-learn-the-basics-of-coding-6d21818d36f0?source=topic_page---------69------------------1
71,https://uxdesign.cc/four-definitions-of-design-9e107fb057c5?source=topic_page---------70------------------1
72,https://uxdesign.cc/the-user-experience-in-emergency-management-79b0fafbe85a?source=topic_page---------71------------------1
73,https://uxdesign.cc/sketch-fu-custom-keyboard-shortcuts-57dee69b02cc?source=topic_page---------72------------------1
74,https://uxdesign.cc/how-to-spring-clean-your-content-cfe947ae2080?source=topic_page---------73------------------1
75,https://medium.com/swlh/a-guide-to-effective-retrospectives-c1abe3be5869?source=topic_page---------74------------------1
76,https://uxdesign.cc/improvements-to-accessibility-in-ux-design-for-mobile-devices-1770305e937f?source=topic_page---------75------------------1
77,https://medium.com/aiga-eye-on-design/how-bernie-sanders-built-a-new-visual-language-for-democratic-socialism-cb2486b91c3d?source=topic_page---------76------------------1
78,https://uxdesign.cc/decoding-the-symbols-of-the-user-2ddd2e4c3ac0?source=topic_page---------77------------------1
79,https://uxdesign.cc/why-did-we-stop-talking-about-ethnography-88cd5fee0e70?source=topic_page---------78------------------1
80,https://uxdesign.cc/theres-nothing-better-than-a-well-executed-design-review-56df020aee6e?source=topic_page---------79------------------1
81,https://onezero.medium.com/how-to-use-your-3d-printer-to-help-fight-the-coronavirus-f93edf279792?source=topic_page---------80------------------1
82,https://medium.com/apple-developer-academy-federico-ii/how-field-research-helped-us-to-create-a-meaningful-ios-app-for-hospital-nurses-670c22ce70b5?source=topic_page---------81------------------1
83,https://onezero.medium.com/people-around-the-world-are-3d-printing-face-shields-to-battle-the-coronavirus-6b44146ca1f3?source=topic_page---------82------------------1
84,https://medium.com/gskinner-team/creating-efficient-designer-and-developer-collaboration-886175ecfd3a?source=topic_page---------83------------------1
85,https://medium.com/@sheribyrnehaber/what-great-accessibility-managers-want-from-their-leadership-a50580505549?source=topic_page---------84------------------1
86,https://medium.com/@greggunn/how-to-make-your-own-color-palettes-712959fbf021?source=topic_page---------85------------------1
87,https://medium.com/fast-company/the-untold-origin-story-of-the-n95-mask-9f03f1ce09fe?source=topic_page---------86------------------1
88,https://medium.com/nightingale/how-to-visualize-layered-data-to-show-holistic-relationships-59843e003018?source=topic_page---------87------------------1
89,https://medium.com/better-marketing/2-subtleties-of-advertising-you-probably-often-miss-d8a3ce25ea16?source=topic_page---------88------------------1
90,https://medium.com/nightingale/i-learned-data-viz-in-a-year-and-you-can-too-2b610d25946e?source=topic_page---------89------------------1
91,https://uxplanet.org/why-cant-we-find-what-to-watch-on-netflix-2fdaccfe3155?source=topic_page---------90------------------1
92,https://medium.com/usabilitygeek/getting-the-most-out-of-on-site-ux-research-a324a1d2bd80?source=topic_page---------91------------------1
93,https://medium.com/swlh/5-coping-strategies-for-getting-through-the-covid-19-pandemic-c5e3a4e61a23?source=topic_page---------92------------------1
94,https://uxdesign.cc/public-speaking-for-non-ted-talkers-86352917ed60?source=topic_page---------93------------------1
95,https://uxdesign.cc/things-i-learnt-as-a-designer-working-from-home-b2c23798f77b?source=topic_page---------94------------------1
96,https://uxdesign.cc/sketch-fu-exporting-artboards-in-sequence-1a609a8b41bf?source=topic_page---------95------------------1
97,https://medium.com/super-jump/the-art-of-game-design-analysis-cd58d752741a?source=topic_page---------96------------------1
98,https://uxdesign.cc/the-fonts-that-made-us-7d4ab8886f23?source=topic_page---------97------------------1
99,https://medium.com/better-marketing/5-secrets-to-get-me-paying-for-your-digital-service-and-products-2e6cf2a2cbd1?source=topic_page---------98------------------1
100,https://uxdesign.cc/sketch-fu-copy-paste-position-size-c6f0d84c3802?source=topic_page---------99------------------1
101,https://uxdesign.cc/embracing-shitty-first-drafts-d34c427b9509?source=topic_page---------100------------------1
102,https://medium.com/better-marketing/what-you-need-to-know-about-rebranding-your-business-5b0a3c2417a0?source=topic_page---------101------------------1
103,https://uxplanet.org/remote-work-in-design-problems-and-solutions-cd021c51e65?source=topic_page---------102------------------1
104,https://medium.com/evermos-tech/apples-different-perspective-about-splash-screen-2dfd38f22590?source=topic_page---------103------------------1
105,https://uxdesign.cc/prime-video-you-could-be-better-4e68eaac2b20?source=topic_page---------104------------------1
106,https://uxdesign.cc/the-flaneur-approach-to-design-4d8d59ce8cc?source=topic_page---------105------------------1
107,https://uxdesign.cc/whats-the-one-reward-you-re-chasing-right-now-as-a-designer-33d2dd452a1d?source=topic_page---------106------------------1
108,https://medium.com/super-jump/thinking-beyond-b43679883ef2?source=topic_page---------107------------------1
109,https://uxdesign.cc/the-ux-of-flying-cars-lessons-on-designing-the-future-a56e2724ed9d?source=topic_page---------108------------------1
110,https://uxdesign.cc/basic-color-theory-for-better-mobile-design-522798534a99?source=topic_page---------109------------------1
0,https://gen.medium.com/the-next-generation-is-being-shaped-by-crisis-2b1c44e963b?source=topic_page---------------------------20
1,https://medium.com/fast-company/the-coronavirus-crisis-is-hitting-childcare-workers-especially-hard-3011122f4142?source=topic_page---------0------------------1
2,https://medium.com/@johngswift/the-real-and-hidden-reasons-grocery-store-shelves-are-empty-a9c1d0ce703f?source=topic_page---------1------------------1
3,https://medium.com/@joeldodge07/the-conservative-case-for-a-temporary-government-takeover-of-the-economy-2b80e9879dbb?source=topic_page---------2------------------1
4,https://medium.com/@nickmaggiulli
5,https://medium.com/discourse/too-small-to-fail-b8201e93f247?source=topic_page---------4------------------1
6,https://medium.com/fresheconomicthinking/missing-middle-housing-blame-economics-not-planning-7e88a63b3096?source=topic_page---------5------------------1
7,https://medium.com/datadriveninvestor/does-the-gold-price-signal-a-market-bottom-550db3f79440?source=topic_page---------6------------------1
8,https://medium.com/@micbusler/payday-loans-from-banks-could-help-taxpayers-waiting-for-relief-7961b1c057a5?source=topic_page---------7------------------1
9,https://civicskunk.works/does-the-stimulus-package-pass-the-test-a070bf4922dc?source=topic_page---------8------------------1
10,https://medium.com/swlh/is-now-the-time-to-invest-back-in-the-stock-market-455fd641ed17?source=topic_page---------9------------------1
11,https://medium.com/@FrontierTony/defusing-a-rigged-to-blow-economy-rebuilding-resilience-in-a-suddenly-fragile-world-963ea33374df?source=topic_page---------10------------------1
12,https://medium.com/@matthewjohn_36675/under-capitalism-a-pandemic-is-a-time-of-political-awakening-485ba0c647d8?source=topic_page---------11------------------1
13,https://marker.medium.com/the-brutal-reality-of-running-an-extreme-fitness-company-when-no-one-can-leave-their-homes-c7f0d42cda?source=topic_page---------12------------------1
14,https://medium.com/@tomdb2/the-answer-for-renewing-the-american-dream-and-america-8fccac1a26bd?source=topic_page---------13------------------1
15,https://medium.com/international-affairs-blog/planning-for-a-post-covid-19-financial-sector-that-works-for-everyone-e61f7c41dee?source=topic_page---------14------------------1
16,https://marker.medium.com/how-the-coronavirus-crash-is-different-from-the-2008-financial-crisis-55034f97cc72?source=topic_page---------15------------------1
17,https://medium.com/the-national-discussion/a-brief-history-of-saving-lives-from-capitalism-from-the-great-depression-to-coronavirus-662167091e30?source=topic_page---------16------------------1
18,https://medium.com/@samalexandergoodman/post-pandemic-dictators-are-here-to-stay-5caa0b1a1108?source=topic_page---------17------------------1
19,https://medium.com/@michael.lewis_41475/could-coronavirus-cure-capitalism-6e61897d17ae?source=topic_page---------18------------------1
20,https://medium.com/@ssomaiya10/a-bottoms-up-view-of-the-economic-impact-of-the-coronavirus-e99e3ab83d8?source=topic_page---------19------------------1
21,https://medium.com/@kleiner.art/the-case-for-rebound-optimism-ca72b1a5664c?source=topic_page---------20------------------1
22,https://medium.com/@1556865737385/the-pandemic-requires-a-coordinated-global-economic-response-8a8ebc8f7dfa?source=topic_page---------21------------------1
23,https://medium.com/datadriveninvestor/wto-paralysis-demonstrates-americas-dominance-of-global-trade-560d22d092ea?source=topic_page---------22------------------1
24,https://medium.com/datadriveninvestor/yes-economic-numbers-do-matter-even-right-now-fb2ff6513b0b?source=topic_page---------23------------------1
25,https://medium.com/nair-ventures/its-official-we-are-facing-a-recession-a67c237b0f4c?source=topic_page---------24------------------1
26,https://medium.com/@AshfordCEO/whats-wrong-with-america-30bbad18aded?source=topic_page---------25------------------1
27,https://medium.com/@diwananvita/what-covid-19-means-for-healthcare-markets-f7cb3eb023b?source=topic_page---------26------------------1
28,https://medium.com/concoda/data-reveals-the-stock-market-crash-is-far-from-over-55b79055f91c?source=topic_page---------27------------------1
29,https://medium.com/@aaranpatel/now-is-the-time-to-scale-compassion-26dc1290b42f?source=topic_page---------28------------------1
30,https://eand.co/the-new-great-depression-2be6309fe402?source=topic_page---------29------------------1
31,https://medium.com/the-national-discussion/coronavirus-questions-how-american-economy-determines-our-values-dabf43e1b61?source=topic_page---------30------------------1
32,https://medium.com/@uyennguyen/the-deadly-second-wave-why-my-restaurant-is-on-the-verge-of-closing-but-we-cant-rush-back-to-fa0d7fb390c9?source=topic_page---------31------------------1
