,Links,
100,https://medium.com/fearless-she-wrote/my-fat-museum-2e8be650ad00?source=topic_page---------99------------------1
101,https://medium.com/age-of-awareness/revlon-is-bringing-clean-beauty-to-the-masses-3f385e9cb9ff?source=topic_page---------100------------------1
102,https://medium.com/@meadenik/should-a-ruined-body-be-bared-9787a3e621a8?source=topic_page---------101------------------1
103,https://arcdigital.media/screaming-into-the-architectural-void-f6a21e3466b3?source=topic_page---------102------------------1
104,https://medium.com/an-injustice/the-reason-you-hate-fat-bodies-isnt-because-you-care-about-their-health-88404e649a9d?source=topic_page---------103------------------1
105,https://medium.com/@michelleleechang/my-10-step-wash-day-routine-for-curly-wavy-hair-2b5613c8c883?source=topic_page---------104------------------1
106,https://psiloveyou.xyz/my-parents-are-nudist-or-as-they-say-comfortablists-1ed139f0e658?source=topic_page---------105------------------1
107,https://medium.com/refinery29/black-dont-crack-is-stressing-me-out-cb35a6b470bd?source=topic_page---------106------------------1
108,https://medium.com/@AnneMcVicar/my-body-my-voice-2f28c936415e?source=topic_page---------107------------------1
109,https://psiloveyou.xyz/fair-lovely-50551e3cb438?source=topic_page---------108------------------1
110,https://medium.com/fearless-she-wrote/feel-the-wind-blowing-through-your-leg-hair-d5bb38f8d452?source=topic_page---------109------------------1
0,https://medium.com/tenderlymag/7-pieces-of-ecological-thought-to-read-in-our-current-moment-82c22ac1e2d2?source=topic_page---------------------------20
1,https://medium.com/better-programming/5-books-you-can-read-to-boost-your-computer-science-knowledge-during-self-quarantine-5f2172f321fc?source=topic_page---------0------------------1
2,https://medium.com/london-literary-review/isabel-allendes-chile-as-a-demonstration-of-authoritarian-uprising-8f6bf07b0824?source=topic_page---------1------------------1
3,https://medium.com/@michaelaustin_47141/the-quarantined-mind-9989926e3a50?source=topic_page---------2------------------1
4,https://medium.com/@MikeSturm
5,https://medium.com/@bryanmetzger/capitalist-realism-e8308761e0bf?source=topic_page---------4------------------1
6,https://medium.com/@neha.ag/book-review-chen-qiufans-the-waste-tide-be287f4f73ca?source=topic_page---------5------------------1
7,https://medium.com/mind-cafe/a-simple-framework-to-help-you-read-more-and-get-more-out-of-what-you-read-c4d8f03bab0e?source=topic_page---------6------------------1
8,https://journalofbeautifulbusiness.com/stories-for-health-during-covid-19-71e7a9d03299?source=topic_page---------7------------------1
9,https://medium.com/@bobcwenrich/disaster-capitalism-in-william-gaddis-j-r-aa7fda693723?source=topic_page---------8------------------1
10,https://medium.com/the-straight-dope/calling-out-evangelicals-for-what-they-really-are-f6bd6719a4f8?source=topic_page---------9------------------1
11,https://medium.com/@RuchithaG/feminism-scares-me-reading-bad-feminist-ee3a14db9e6a?source=topic_page---------10------------------1
12,https://medium.com/@cynthiagiles/didions-white-space-novel-36c2942fcd7d?source=topic_page---------11------------------1
13,https://medium.com/mind-cafe/five-ancient-books-of-wisdom-that-everyone-should-read-1e1f13879fb0?source=topic_page---------12------------------1
14,https://medium.com/@kell_yes/7-books-you-could-read-in-the-time-it-would-take-you-to-read-infinite-jest-482f25f1a81d?source=topic_page---------13------------------1
15,https://medium.com/@prav77/an-obsessive-quest-into-the-ordinary-mysteries-of-life-78f6ec9e841?source=topic_page---------14------------------1
16,https://medium.com/@carlyroselani/the-laziest-revolution-how-kill-all-normies-defines-and-defies-political-extremes-9550a9c8647f?source=topic_page---------15------------------1
17,https://medium.com/buzzkillmagazine/is-fanfiction-a-legitimate-genre-b6393387e550?source=topic_page---------16------------------1
18,https://medium.com/better-programming/the-art-of-discarding-for-programmers-73a9696d59bd?source=topic_page---------17------------------1
19,https://onezero.medium.com/even-lab-grown-meat-wont-save-us-from-a-terrible-reckoning-d749c7b5e006?source=topic_page---------18------------------1
20,https://zora.medium.com/samantha-irby-was-made-for-self-isolating-286fa295f21e?source=topic_page---------19------------------1
21,https://thebolditalic.com/need-a-new-book-order-these-fresh-reads-by-bay-area-authors-d08224b65d7d?source=topic_page---------20------------------1
22,https://medium.com/@mollyviro/quaran-reads-e092b2d4bac2?source=topic_page---------21------------------1
23,https://medium.com/bound-by-books/why-i-couldnt-finish-black-leopard-red-wolf-2b84903e997b?source=topic_page---------22------------------1
24,https://medium.com/ballasts-for-the-mind/review-the-sword-and-the-shield-the-revolutionary-lives-of-malcolm-x-and-martin-luther-king-jr-bab97f57c508?source=topic_page---------23------------------1
25,https://thebolditalic.com/friday-five-ways-to-embrace-the-sf-public-library-from-your-bedroom-fe7e09ad5ece?source=topic_page---------24------------------1
26,https://medium.com/age-of-awareness/from-latchkey-girls-to-middle-aged-career-women-a-review-of-why-we-cant-sleep-b1362735a439?source=topic_page---------25------------------1
27,https://level.medium.com/the-coronavirus-sanity-handbook-comic-books-e44d49a63553?source=topic_page---------26------------------1
28,https://gen.medium.com/the-journalist-who-predicted-a-pandemic-eerily-similar-to-our-own-29881f492ccd?source=topic_page---------27------------------1
29,https://medium.com/bound-by-books/four-books-that-teach-little-kids-about-big-feelings-3c3ab95fecdd?source=topic_page---------28------------------1
30,https://zora.medium.com/10-books-by-black-women-to-read-during-times-of-uncertainty-bb8a8fa269fc?source=topic_page---------29------------------1
31,https://medium.com/pulpmag/on-the-finite-nature-of-humans-2fe73fbcb379?source=topic_page---------30------------------1
32,https://medium.com/the-thriving-life-publication/how-to-read-multiple-books-at-a-time-8d7093dbaa68?source=topic_page---------31------------------1
33,https://medium.com/@emilyeymundson20/little-bee-by-chris-cleave-4bcab781984?source=topic_page---------32------------------1
34,https://medium.com/@joegarza66/marvel-comics-ditches-creativity-to-appeal-to-the-woke-crowd-299f361d4e8?source=topic_page---------33------------------1
35,https://medium.com/@rstevens/why-are-you-reading-so-many-books-this-year-5b295e12da1d?source=topic_page---------34------------------1
36,https://medium.com/the-culture-corner/how-to-read-anna-karenina-properly-812627b033a6?source=topic_page---------35------------------1
37,https://medium.com/fearless-she-wrote/why-do-we-call-fun-books-written-for-women-chick-lit-e06f1c5e2641?source=topic_page---------36------------------1
38,https://medium.com/@calvinduffy/review-station-eleven-by-emily-st-john-mandel-133344ef4cb1?source=topic_page---------37------------------1
39,https://medium.com/@stevengambardella/philosophy-books-for-self-isolation-613fa62c26aa?source=topic_page---------38------------------1
40,https://medium.com/the-parent-experiment/2020-childrens-book-list-teaching-resilience-to-toddlers-kids-310ca620c3f7?source=topic_page---------39------------------1
41,https://medium.com/@ranjaniwriter/read-it-quick-before-the-coffee-gets-cold-7c744c6a3934?source=topic_page---------40------------------1
42,https://medium.com/@debwax/the-politics-of-the-wonderful-wizard-of-oz-941f584a7e45?source=topic_page---------41------------------1
43,https://medium.com/@sidnathy/frank-herberts-dune-and-salman-rushdie-s-satanic-verses-82ddc6af2af1?source=topic_page---------42------------------1
44,https://uxdesign.cc/decoding-the-symbols-of-the-user-2ddd2e4c3ac0?source=topic_page---------43------------------1
45,https://marker.medium.com/10-essential-books-to-help-you-lead-through-uncertainty-eff242cebe2b?source=topic_page---------44------------------1
46,https://medium.com/ash-amy/youtuber-books-reviewed-43a666ac12e5?source=topic_page---------45------------------1
47,https://medium.com/wilder-with-yael-wolfe/lighting-our-own-hearth-a485b90d9295?source=topic_page---------46------------------1
48,https://medium.com/better-marketing/your-writing-sucks-because-you-dont-build-tension-8f8a9705425a?source=topic_page---------47------------------1
49,https://medium.com/@methminiwijesinghe/five-books-to-read-while-you-are-saving-the-world-by-staying-at-home-13892c824bd0?source=topic_page---------48------------------1
50,https://medium.com/@elizabethmcnair/what-you-didnt-learn-about-charlotte-brontë-in-high-school-7935f6ea3c99?source=topic_page---------49------------------1
51,https://entrepreneurshandbook.co/7-great-business-books-every-entrepreneur-must-read-5d49384bfaca?source=topic_page---------50------------------1
52,https://medium.com/swlh/5-books-every-young-investor-must-read-fcdc1ec3b379?source=topic_page---------51------------------1
53,https://gen.medium.com/the-undocumented-americans-is-the-immigration-punk-manifesto-we-need-today-f09e01636952?source=topic_page---------52------------------1
54,https://medium.com/swlh/heartbreaking-books-that-will-teach-you-how-to-write-women-211de570f474?source=topic_page---------53------------------1
55,https://medium.com/tan-kit-yung/the-right-way-to-view-habits-atomic-habits-by-james-clear-a931b5154800?source=topic_page---------54------------------1
56,https://medium.com/@timboucher/8-essential-indie-publishing-tools-fe4589791e5f?source=topic_page---------55------------------1
57,https://medium.com/read-about-it/coronavirus-is-the-only-story-in-town-24c581d61ffa?source=topic_page---------56------------------1
58,https://medium.com/@sophiabeams/uncovering-agatha-christie-why-were-her-mysteries-so-popular-180b6230d13f?source=topic_page---------57------------------1
59,https://medium.com/@mitch.horowitz.nyc/working-class-sage-7852d1c89331?source=topic_page---------58------------------1
60,https://medium.com/@samzabell/books-to-read-during-quarantine-d49567d42168?source=topic_page---------59------------------1
61,https://medium.com/@batyouk4/modernism-and-feminism-at-the-crossroads-in-kate-chopins-the-story-of-an-hour-85b20aa46823?source=topic_page---------60------------------1
62,https://medium.com/@rajiayinla858/the-economic-merry-go-round-of-the-the-maltese-falcon-9d9d97487001?source=topic_page---------61------------------1
63,https://medium.com/@rajiayinla858/chaucers-canterbury-tales-modernizes-heroism-with-a-rooster-7a850c730b31?source=topic_page---------62------------------1
64,https://medium.com/publishous/how-to-travel-vicariously-while-in-lockdown-a59ecd3eef4b?source=topic_page---------63------------------1
65,https://medium.com/@mollimcconnell/review-les-quatre-filles-du-docteur-marsch-by-louisa-may-alcott-translation-by-p-j-stahl-2f5934ad6647?source=topic_page---------64------------------1
66,https://medium.com/nlp-school/empathy-a-key-to-the-covid-19-crisis-6c3f451d8385?source=topic_page---------65------------------1
67,https://medium.com/kaizen-habits/books-you-can-read-in-self-isolation-to-work-better-from-home-improve-your-health-and-stay-hopeful-93c7ffaa4a2b?source=topic_page---------66------------------1
68,https://medium.com/better-marketing/how-to-write-a-whole-book-in-two-weeks-fa07398fbf48?source=topic_page---------67------------------1
69,https://medium.com/better-marketing/if-you-want-to-be-a-better-writer-study-elena-ferrante-4490c220aa7b?source=topic_page---------68------------------1
70,https://medium.com/fantastic-women-series/the-queen-of-crime-agatha-christie-b1dc1d30c95f?source=topic_page---------69------------------1
71,https://medium.com/@huewoodson/a-play-of-forces-structure-meaning-and-the-hermeneutic-significance-of-edgar-allan-poes-the-4f5c666133?source=topic_page---------70------------------1
72,https://medium.com/happiness-in-training/why-the-news-isnt-helping-ab10fad6c436?source=topic_page---------71------------------1
73,https://medium.com/@christopherwillardauthor/6-great-long-novels-for-your-quarantine-cc3d247a49ea?source=topic_page---------72------------------1
74,https://forge.medium.com/what-to-read-watch-and-listen-to-when-youre-sober-curious-83e83b2e975b?source=topic_page---------73------------------1
